Ngram;Quantaty;Percent
вы так;15;0
чуть заметный;15;0
ни раз;15;0
раз не;15;0
но вы;15;0
не соглашаться;15;0
доказывать что;15;0
не допускать;15;0
дама и;15;0
и хотя;15;0
вот как;15;0
уверенный что;15;0
не приходить;15;0
от они;15;0
быть во;15;0
теперь что;15;0
мы весь;15;0
в карета;15;0
целовать она;15;0
быть но;15;0
анна быть;15;0
это сделать;15;0
и уже;15;0
он давать;15;0
рассказывать про;15;0
к долли;15;0
анна в;15;0
этот взгляд;15;0
больной и;15;0
левин подходить;15;0
себя весь;15;0
он решать;15;0
все не;15;0
дорога и;15;0
подниматься и;15;0
уходить от;15;0
я пойти;15;0
от который;15;0
и со;15;0
сторона и;15;0
верить что;15;0
где быть;15;0
александрович с;15;0
он или;15;0
если не;15;0
час и;15;0
александрович быть;15;0
и чтобы;15;0
не ждать;15;0
земля и;15;0
сердиться на;15;0
княгиня тверская;15;0
вы мочь;15;0
жена посланник;15;0
быть слишком;15;0
и каждый;15;0
мысль который;15;0
ее положение;15;0
не становиться;15;0
на вода;15;0
который должный;15;0
теперь уже;15;0
левин уже;15;0
он никак;15;0
не торопиться;15;0
лежать на;15;0
не для;15;0
когда ты;15;0
анна павловна;15;0
в город;15;0
я находить;15;0
я полагать;15;0
свияжский и;15;0
василий лукич;15;0
жена не;14;0
не прощать;14;0
прощать и;14;0
часто бывать;14;0
садиться к;14;0
во взгляд;14;0
мочь говорить;14;0
и подымать;14;0
матрена филимоновна;14;0
выходить к;14;0
бог давать;14;0
притворяться что;14;0
доставлять он;14;0
и мать;14;0
сказать облонский;14;0
ли что;14;0
по комната;14;0
раз в;14;0
в прежний;14;0
вскрикивать она;14;0
и поэтому;14;0
она это;14;0
идти за;14;0
пойти за;14;0
вздыхать и;14;0
она один;14;0
оставлять я;14;0
два час;14;0
дело быть;14;0
все с;14;0
он называть;14;0
он со;14;0
что именно;14;0
что тут;14;0
быть видеть;14;0
к это;14;0
левин выходить;14;0
который всегда;14;0
то самый;14;0
считать себя;14;0
чувство это;14;0
но они;14;0
точка зрение;14;0
показываться он;14;0
быть тут;14;0
приближаться к;14;0
левин который;14;0
с какой;14;0
так быть;14;0
о ее;14;0
направляться к;14;0
вы видеть;14;0
и хорошо;14;0
ни говорить;14;0
я тоже;14;0
а у;14;0
мочь видеть;14;0
нет ты;14;0
ведь это;14;0
во всякий;14;0
свой отношение;14;0
что любить;14;0
и надо;14;0
из то;14;0
переменять разговор;14;0
на охота;14;0
я давать;14;0
как быть;14;0
свой мнение;14;0
жизнь в;14;0
день быть;14;0
тот кто;14;0
быть от;14;0
хотеть я;14;0
то какой;14;0
но зато;14;0
ко все;14;0
сделать он;14;0
это знать;14;0
глаз ее;14;0
верить в;14;0
быть новый;14;0
к вронский;14;0
свидание с;14;0
садиться подле;14;0
увидать он;14;0
и казаться;14;0
бы вы;14;0
и велеть;14;0
и долли;14;0
она вдруг;14;0
и закрывать;14;0
страдание и;14;0
быть совсем;14;0
же день;14;0
принимать участие;14;0
к муж;14;0
ни за;14;0
быть ни;14;0
не стоить;14;0
как вдруг;14;0
очень понравиться;14;0
но кити;14;0
свой душа;14;0
быть виноватый;14;0
и показывать;14;0
сам с;14;0
знакомый и;14;0
из дом;14;0
ни другой;14;0
она чтото;14;0
другой не;14;0
находить на;14;0
теперь все;14;0
отворять дверь;14;0
же время;14;0
просить вы;14;0
в белый;14;0
чтоб они;14;0
вы понимать;14;0
знаменитый доктор;14;0
делать это;14;0
при это;14;0
быть иметь;14;0
знать не;14;0
вы хотеть;14;0
он ожидать;14;0
да вы;14;0
выражать свой;14;0
она слышать;14;0
тогда когда;14;0
тот сторона;14;0
высказывать свой;14;0
видеть это;14;0
к его;14;0
минута не;14;0
тот чувство;14;0
работа и;14;0
два день;14;0
его глаз;14;0
он ясно;14;0
он оставаться;14;0
и почти;14;0
просить он;14;0
с большой;14;0
умирать и;14;0
это самый;14;0
иванович и;14;0
без он;14;0
давно уже;14;0
развод и;14;0
в клуб;14;0
связь с;13;0
третий день;13;0
семья и;13;0
между себя;13;0
открывать глаз;13;0
тот место;13;0
место где;13;0
он вернуться;13;0
жена в;13;0
вместо то;13;0
весь быть;13;0
хотеть видеть;13;0
ж делать;13;0
аркадьич быть;13;0
быть довольный;13;0
спрашивать степан;13;0
муж с;13;0
здоровый и;13;0
он для;13;0
хорошо сказать;13;0
отрекаться от;13;0
производить в;13;0
его голова;13;0
ах да;13;0
не пойти;13;0
на дверь;13;0
и бояться;13;0
теперь как;13;0
ухаживать за;13;0
себя она;13;0
глаз его;13;0
чтобы он;13;0
хотеть уходить;13;0
виноватый и;13;0
он ждать;13;0
не раз;13;0
где она;13;0
один слово;13;0
ребенок не;13;0
время свой;13;0
дело он;13;0
на ты;13;0
он этот;13;0
сознание свой;13;0
не тот;13;0
он совершенно;13;0
весь человек;13;0
пожимать рука;13;0
ты как;13;0
при вид;13;0
делать что;13;0
левин как;13;0
замечать это;13;0
не ездить;13;0
улыбка сказать;13;0
да ты;13;0
быть ты;13;0
видеть этот;13;0
говорить сказать;13;0
но мы;13;0
видеть ли;13;0
себя но;13;0
уже в;13;0
начинать было;13;0
в нынешний;13;0
понимать в;13;0
кити в;13;0
быть если;13;0
написать он;13;0
ты приезжать;13;0
левин знать;13;0
душа его;13;0
для который;13;0
и чем;13;0
он подымать;13;0
он пойти;13;0
о его;13;0
не он;13;0
с дочь;13;0
и ясно;13;0
другой человек;13;0
отходить от;13;0
ты любить;13;0
очень любить;13;0
такой положение;13;0
быть делать;13;0
но у;13;0
это весь;13;0
отношение с;13;0
сказать то;13;0
тоже не;13;0
я иметь;13;0
дочь и;13;0
сомневаться в;13;0
привыкать к;13;0
она бояться;13;0
себя то;13;0
весь ее;13;0
волнение и;13;0
все дело;13;0
кто она;13;0
устремлять на;13;0
мешать он;13;0
садиться и;13;0
она такой;13;0
до такой;13;0
и вспоминать;13;0
более все;13;0
дух и;13;0
левин что;13;0
вы думать;13;0
же мы;13;0
проходить мимо;13;0
быть к;13;0
этот вечер;13;0
спокойствие и;13;0
не отдавать;13;0
самый дело;13;0
милый и;13;0
его отношение;13;0
бы сказать;13;0
его чувство;13;0
большой и;13;0
в мой;13;0
вронский в;13;0
совершенно забывать;13;0
взять она;13;0
она всегда;13;0
и считать;13;0
забывать что;13;0
только бы;13;0
каждый минута;13;0
платье и;13;0
счастие и;13;0
сказать но;13;0
себя с;13;0
